ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
327,EURIZON-EN23,report,520,AXA SA FRN 07/10/2041,AXA SA,BOND,6e+06,4.56066e+06,EUR,0.0066,39,5.3649755e+06,EUR
328,EURIZON-EN23,report,521,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.8e+06,1.79784e+06,EUR,0.0026,39,1.793322e+06,EUR
329,EURIZON-EN23,report,526,CAISSE DE REFINANCEMENT DE L’HABITAT SA 3.60%,The Caisse de dépôt et placement du Québec,BOND,300000.0,299736.0,EUR,0.0029,1,301542.0,EUR
330,EURIZON-EN23,report,526,AXA SA 3.625% 10/01/2033,AXA SA,BOND,200000.0,201012.0,EUR,0.0019,1,198208.0,EUR
331,EURIZON-EN23,report,527,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,Siemens,BOND,500000.0,487105.0,EUR,0.0047,1,493026.0,EUR
332,EURIZON-EN23,report,527,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 24/08/2031,Siemens,BOND,200000.0,200030.0,EUR,0.0019,1,199330.0,EUR
333,EURIZON-EN23,report,527,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,Siemens,BOND,200000.0,195642.0,EUR,0.0019,1,199468.0,EUR
334,EURIZON-EN23,report,527,INTERNATIONAL BUSINESS MACHINES CORP. 3.375%,International Business Machines,BOND,800000.0,787768.0,EUR,0.0076,1,798050.0,EUR
335,EURIZON-EN23,report,527,INTERNATIONAL BUSINESS MACHINES CORP. 3.625%,International Business Machines,BOND,500000.0,495215.0,EUR,0.0047,1,498441.0,EUR
336,EURIZON-EN23,report,528,VOLVO TREASURY AB 1.625% 26/05/2025,Volvo Car Corp,BOND,300000.0,286653.0,EUR,0.0027,1,288495.0,EUR
337,EURIZON-EN23,report,528,ISRAEL GOVERNMENT INTERNATIONAL BONDS 2.875%,Israel Government International,BOND,100000.0,99199.0,EUR,0.0009,1,99750.0,EUR
338,EURIZON-EN23,report,529,INTESA SANPAOLO SPA FRN 17/03/2025,INTESA SANPAOLO,BOND,650000.0,650104.0,EUR,0.0062,1,650000.0,EUR
339,EURIZON-EN23,report,537,AXA SA 3.625% 10/01/2033,AXA SA,BOND,1.05e+06,1.055313e+06,EUR,0.001,60,1.040592e+06,EUR
340,EURIZON-EN23,report,539,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,3e+06,2.87355e+06,EUR,0.0026,60,2.99409e+06,EUR
341,EURIZON-EN23,report,539,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,2.85e+06,2.859975e+06,EUR,0.0026,60,2.85e+06,EUR
342,EURIZON-EN23,report,539,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,2.4e+06,2.04612e+06,EUR,0.0019,60,2.398848e+06,EUR
343,EURIZON-EN23,report,539,INTESA SANPAOLO SPA 0.625% 24/02/2026,INTESA SANPAOLO,BOND,2e+06,1.80912e+06,EUR,0.0016,60,1.99452e+06,EUR
344,EURIZON-EN23,report,543,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.90%,Siemens,BOND,500000.0,449580.0,EUR,0.0004,60,503109.44,EUR
345,EURIZON-EN23,report,543,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,400000.0,364764.0,EUR,0.0003,60,399788.0,EUR
346,EURIZON-EN23,report,544,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1.85e+06,1.85407e+06,EUR,0.0017,60,1.854918e+06,EUR
347,EURIZON-EN23,report,545,INTERNATIONAL BUSINESS MACHINES CORP. 1.50%,International Business Machines,BOND,1e+06,881070.0,EUR,0.0008,60,988053.0,EUR
348,EURIZON-EN23,report,545,"APPLE, INC. 0.50% 15/11/2031",Apple Inc,BOND,1e+06,805900.0,EUR,0.0007,60,865850.0,EUR
349,EURIZON-EN23,report,545,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75%,Heidelberg Materials,BOND,1.5e+06,1.37319e+06,EUR,0.0012,60,1.48574e+06,EUR
350,EURIZON-EN23,report,545,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,CNH Industrial,BOND,1e+06,952770.0,EUR,0.0009,60,1.039205e+06,EUR
351,EURIZON-EN23,report,545,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125%,Heidelberg Materials,BOND,500000.0,445335.0,EUR,0.0004,60,507399.0,EUR
352,EURIZON-EN23,report,547,AP MOLLER - MAERSK AS 1.75% 16/03/2026,AP Møller Mærsk,BOND,1e+06,943720.0,EUR,0.0008,60,1.053704e+06,EUR
353,EURIZON-EN23,report,547,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,300000.0,232773.0,EUR,0.0002,60,245145.0,EUR
354,EURIZON-EN23,report,549,GLENCORE FINANCE EUROPE LTD. 0.625% 11/09/2024,Glencore,BOND,1e+06,954210.0,EUR,0.0009,60,999120.0,EUR
355,EURIZON-EN23,report,549,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,700000.0,671202.0,EUR,0.0006,60,726985.0,EUR
356,EURIZON-EN23,report,551,AXA SA FRN 10/03/2043,AXA SA,BOND,1.2e+06,1.101132e+06,EUR,0.001,60,1.189728e+06,EUR
357,EURIZON-EN23,report,551,AXA SA FRN 07/10/2041,AXA SA,BOND,750000.0,570082.5,EUR,0.0005,60,706397.06,EUR
358,EURIZON-EN23,report,551,AXA SA FRN 20/05/2049,AXA SA,BOND,450000.0,432099.0,EUR,0.0004,60,471892.5,EUR
359,EURIZON-EN23,report,551,AXA SA FRN 29/11/2049,AXA SA,BOND,200000.0,194750.0,EUR,0.0002,60,225086.4,EUR
360,EURIZON-EN23,report,582,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,2.4e+06,2.29884e+06,EUR,0.0066,35,2.395272e+06,EUR
361,EURIZON-EN23,report,583,ISRAEL GOVERNMENT BONDS - FIXED 3.75% 31/03/2047,Israel Government,BOND,6.7e+06,1.5931468e+06,EUR,0.0046,35,1.7489336e+06,ILS
362,EURIZON-EN23,report,583,ISRAEL GOVERNMENT BONDS - FIXED 5.50% 31/01/2042,Israel Government,BOND,2e+06,601682.4,EUR,0.0017,35,833625.5,ILS
363,EURIZON-EN23,report,602,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,1.3e+06,948454.0,EUR,0.0079,80,1.3248906e+06,EUR
364,EURIZON-EN23,report,602,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,600000.0,500040.0,EUR,0.0041,80,656800.0,EUR
365,EURIZON-EN23,report,602,ALTICE FRANCE SA 4.25% 15/10/2029,Altice International,BOND,400000.0,287144.0,EUR,0.0024,80,400000.0,EUR
366,EURIZON-EN23,report,602,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,200000.0,116178.0,EUR,0.001,80,147800.0,EUR
367,EURIZON-EN23,report,603,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,1.5e+06,1.461705e+06,EUR,0.0122,80,1.6923814e+06,EUR
368,EURIZON-EN23,report,604,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,500000.0,455595.0,EUR,0.0038,80,459000.0,EUR
369,EURIZON-EN23,report,604,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.5e+06,1.155345e+06,EUR,0.0096,80,1.48375e+06,EUR
370,EURIZON-EN23,report,604,ALTICE FINANCING SA 4.25% 15/08/2029,Altice International,BOND,700000.0,538027.0,EUR,0.0045,80,700000.0,EUR
371,EURIZON-EN23,report,605,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,1.045e+06,1.0285726e+06,EUR,0.0086,80,1.0911688e+06,EUR
372,EURIZON-EN23,report,605,ROLLS-ROYCE PLC 0.875% 09/05/2024,ROLLS,BOND,600000.0,580620.0,EUR,0.0048,80,557640.0,EUR
373,EURIZON-EN23,report,605,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,200000.0,168690.0,EUR,0.0014,80,161000.0,EUR
374,EURIZON-EN23,report,606,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,300000.0,271266.0,EUR,0.0023,80,302400.0,EUR
375,EURIZON-EN23,report,606,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,200000.0,191804.0,EUR,0.0016,80,198706.0,EUR
376,EURIZON-EN23,report,606,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,1e+06,970310.0,EUR,0.0081,80,1.014655e+06,EUR
377,EURIZON-EN23,report,607,INTESA SANPAOLO SPA FRN 29/12/2049,INTESA SANPAOLO,BOND,410000.0,396133.8,EUR,0.0033,80,502250.0,EUR
378,EURIZON-EN23,report,607,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,400000.0,339492.0,EUR,0.0028,80,397785.72,EUR
379,EURIZON-EN23,report,607,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,300000.0,307986.0,EUR,0.0026,80,300750.0,EUR
380,EURIZON-EN23,report,607,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,200000.0,173388.0,EUR,0.0014,80,200000.0,EUR
381,EURIZON-EN23,report,613,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,3.25e+07,2.371135e+07,EUR,0.008,31,3.249625e+07,EUR
382,EURIZON-EN23,report,613,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,2.6768e+07,2.2308452e+07,EUR,0.0076,31,2.8040414e+07,EUR
383,EURIZON-EN23,report,613,ALTICE FRANCE SA 5.50% 15/10/2029,Altice International,BOND,1e+07,6.5883575e+06,EUR,0.0022,31,8.53716e+06,USD
384,EURIZON-EN23,report,613,ALTICE FRANCE SA 5.125% 15/07/2029,Altice International,BOND,1e+07,6.5068725e+06,EUR,0.0022,31,8.38539e+06,USD
385,EURIZON-EN23,report,613,ALTICE FRANCE SA 4.125% 15/01/2029,Altice International,BOND,7.4e+06,5.357896e+06,EUR,0.0018,31,7.48125e+06,EUR
386,EURIZON-EN23,report,613,ALTICE FRANCE HOLDING SA 6.00% 15/02/2028,Altice International,BOND,7e+06,3.1262592e+06,EUR,0.0011,31,6.396877e+06,USD
387,EURIZON-EN23,report,613,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,4.2e+06,2.439738e+06,EUR,0.0008,31,4.557e+06,EUR
388,EURIZON-EN23,report,613,ALTICE FRANCE SA 5.50% 15/01/2028,Altice International,BOND,3e+06,2.0831432e+06,EUR,0.0007,31,2.7923918e+06,USD
389,EURIZON-EN23,report,615,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,8.41e+06,8.1952925e+06,EUR,0.0028,31,9.263968e+06,EUR
390,EURIZON-EN23,report,615,INTESA SANPAOLO SPA 8.505% 20/09/2032,INTESA SANPAOLO,BOND,5e+06,5.6060025e+06,EUR,0.0019,31,5.8511755e+06,GBP
391,EURIZON-EN23,report,615,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,1.82e+07,1.7913896e+07,EUR,0.0061,31,1.87935e+07,EUR
392,EURIZON-EN23,report,615,ROLLS-ROYCE PLC 5.75% 15/10/2027,ROLLS,BOND,1.5896e+07,1.7205764e+07,EUR,0.0058,31,1.93263e+07,GBP
393,EURIZON-EN23,report,615,ROLLS-ROYCE PLC 5.75% 15/10/2027,ROLLS,BOND,3e+06,2.6895775e+06,EUR,0.0009,31,2.551128e+06,USD
394,EURIZON-EN23,report,615,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,2.5e+06,2.108625e+06,EUR,0.0007,31,2.0125e+06,EUR
395,EURIZON-EN23,report,616,ALTICE FINANCING SA 4.25% 15/08/2029,Altice International,BOND,2.8e+07,2.152108e+07,EUR,0.0073,31,2.8104254e+07,EUR
396,EURIZON-EN23,report,616,ALTICE FINANCING SA 5.00% 15/01/2028,Altice International,BOND,2.03e+07,1.4735637e+07,EUR,0.005,31,1.8596614e+07,USD
397,EURIZON-EN23,report,616,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.911e+07,1.4719095e+07,EUR,0.005,31,1.8860588e+07,EUR
398,EURIZON-EN23,report,616,ALTICE FINANCING SA 5.75% 15/08/2029,Altice International,BOND,1.1e+07,7.8043515e+06,EUR,0.0027,31,9.275266e+06,USD
399,EURIZON-EN23,report,616,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,1.4e+06,1.275666e+06,EUR,0.0005,31,1.2768e+06,EUR
400,EURIZON-EN23,report,617,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,5.3e+06,5.082806e+06,EUR,0.0017,31,5.265709e+06,EUR
401,EURIZON-EN23,report,617,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,2.9e+06,2.622238e+06,EUR,0.0009,31,2.9227e+06,EUR
402,EURIZON-EN23,report,618,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,2.86e+07,2.7750866e+07,EUR,0.0094,31,2.980926e+07,EUR
403,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,1.85e+07,1.546711e+07,EUR,0.0052,31,2.01801e+07,EUR
404,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,8.6e+06,9.421948e+06,EUR,0.0032,31,9.619683e+06,GBP
405,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 20/02/2034,INTESA SANPAOLO,BOND,7.1e+06,7.017782e+06,EUR,0.0024,31,7.1e+06,EUR
406,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,5.8e+06,5.80812e+06,EUR,0.002,31,6.3386625e+06,EUR
407,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 29/12/2049,INTESA SANPAOLO,BOND,6e+06,5.79708e+06,EUR,0.002,31,7.35621e+06,EUR
408,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,6e+06,5.20164e+06,EUR,0.0018,31,6e+06,EUR
409,EURIZON-EN23,report,618,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,5e+06,5.1331e+06,EUR,0.0017,31,5.0132e+06,EUR
410,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 12/07/2029,INTESA SANPAOLO,BOND,4.5e+06,4.442805e+06,EUR,0.0015,31,4.872526e+06,EUR
411,EURIZON-EN23,report,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,4.3e+06,3.649539e+06,EUR,0.0012,31,4.2761965e+06,EUR
412,EURIZON-EN23,report,618,ICCREA BANCA SPA FRN 18/01/2032,ICCREA,BOND,3.5e+06,3.01182e+06,EUR,0.001,31,3.5e+06,EUR
413,EURIZON-EN23,report,620,INTESA SANPAOLO SPA 5.71% 15/01/2026,INTESA SANPAOLO,BOND,2.4703e+07,2.153621e+07,EUR,0.0073,31,2.2551352e+07,USD
414,EURIZON-EN23,report,621,ALTICE FRANCE SA 8.125% 01/02/2027,Altice International,BOND,1.1e+07,8.728714e+06,EUR,0.003,31,1.0420585e+07,USD
415,EURIZON-EN23,report,634,EMPRESA NACIONAL DEL PETROLEO 3.45% 16/09/2031,Petróleo Brasileiro,BOND,2.5e+06,1.9174834e+06,EUR,0.0008,28,2.0492405e+06,USD
416,EURIZON-EN23,report,649,EMPRESA NACIONAL DEL PETROLEO 4.50% 14/09/2047,Petróleo Brasileiro,BOND,2e+06,1.3770849e+06,EUR,0.0006,28,1.8244755e+06,USD
417,EURIZON-EN23,report,691,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,5.17e+06,1.2408e+07,EUR,0.0671,62,1.1421081e+07,EUR
418,EURIZON-EN23,report,691,LEONARDO SPA,Leonardo,EQUITY,130000.0,1.35135e+06,EUR,0.0073,62,1.2003166e+06,EUR
419,EURIZON-EN23,report,692,ALMAWAVE SPA,ALMAWAVE,EQUITY,186742.0,860880.6,EUR,0.0047,62,856664.3,EUR
420,EURIZON-EN23,report,692,ARNOLDO MONDADORI EDITORE SPA,MONDADORI,EQUITY,1.45e+06,2.90725e+06,EUR,0.0157,62,2.3970862e+06,EUR
421,EURIZON-EN23,report,692,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,290000.0,3.82945e+06,EUR,0.0207,62,3.654924e+06,EUR
422,EURIZON-EN23,report,697,AXA SA,AXA SA,EQUITY,797237.0,2.154533e+07,EUR,0.0094,30,1.758324e+07,EUR
423,EURIZON-EN23,report,697,BP PLC,BP Plc,EQUITY,4.698492e+06,2.5095522e+07,EUR,0.0109,30,2.7942828e+07,GBP
424,EURIZON-EN23,report,698,SIEMENS AG,Siemens,EQUITY,313489.0,4.7819612e+07,EUR,0.0207,30,3.6317844e+07,EUR
425,EURIZON-EN23,report,699,CARLSBERG AS,Carlsberg Group,EQUITY,133783.0,1.9593346e+07,EUR,0.0085,30,1.959574e+07,DKK
426,EURIZON-EN23,report,699,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3.280632e+06,7.873517e+06,EUR,0.0034,30,7.510538e+06,EUR
427,EURIZON-EN23,report,705,CARREFOUR SA,Carrefour,EQUITY,189048.0,3.280928e+06,EUR,0.0213,38,3.1978752e+06,EUR
428,EURIZON-EN23,report,705,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,813628.0,1.4321454e+06,EUR,0.0093,38,806305.5,GBP
429,EURIZON-EN23,report,706,SIEMENS ENERGY AG,Siemens,EQUITY,49714.0,804372.5,EUR,0.0052,38,1.0505234e+06,EUR
430,EURIZON-EN23,report,706,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,66239.0,874686.0,EUR,0.0057,38,873931.8,EUR
431,EURIZON-EN23,report,714,MICROSOFT CORP.,Microsoft,EQUITY,942199.0,2.9409382e+08,EUR,0.0689,12,2.1489592e+08,USD
432,EURIZON-EN23,report,714,"APPLE, INC.",Apple Inc,EQUITY,1.579917e+06,2.8089498e+08,EUR,0.0658,12,1.9580669e+08,USD
433,EURIZON-EN23,report,714,NVIDIA CORP.,NVIDIA,EQUITY,317219.0,1.2299719e+08,EUR,0.0288,12,6.0796576e+07,USD
434,EURIZON-EN23,report,714,"AMAZON.COM, INC.",Amazon,EQUITY,1.06e+06,1.2665587e+08,EUR,0.0297,12,1.22941576e+08,USD
435,EURIZON-EN23,report,714,"ALPHABET, INC.",Alphabet,EQUITY,695940.0,7.716575e+07,EUR,0.0181,12,7.194664e+07,USD
436,EURIZON-EN23,report,714,"ALPHABET, INC.",Alphabet,EQUITY,580099.0,6.364604e+07,EUR,0.0149,12,5.850267e+07,USD
437,EURIZON-EN23,report,714,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,129343.0,3.4769664e+07,EUR,0.0081,12,3.3139844e+07,USD
438,EURIZON-EN23,report,714,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,10047.0,2.4867284e+07,EUR,0.0058,12,2.146699e+07,USD
439,EURIZON-EN23,report,714,"BLACKROCK, INC.",Blackrock,EQUITY,30481.0,1.930947e+07,EUR,0.0045,12,2.05639e+07,USD
440,EURIZON-EN23,report,725,FANUC CORP.,FANUC Corp,EQUITY,250000.0,7.9777925e+06,EUR,0.0083,54,7.9650055e+06,JPY
441,EURIZON-EN23,report,738,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,537000.0,9.103125e+06,EUR,0.0952,23,9.574881e+06,TWD
442,EURIZON-EN23,report,740,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,2568.0,368884.25,EUR,0.0039,23,374360.38,KRW
443,EURIZON-EN23,report,741,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,1000.0,4087.99,EUR,0.0,23,4649.14,USD
444,EURIZON-EN23,report,761,MICROSOFT CORP.,Microsoft,EQUITY,134909.0,4.2109896e+07,EUR,0.0587,70,3.015328e+07,USD
445,EURIZON-EN23,report,761,NVIDIA CORP.,NVIDIA,EQUITY,82555.0,3.2009538e+07,EUR,0.0446,70,1.0762861e+07,USD
446,EURIZON-EN23,report,761,"APPLE, INC.",Apple Inc,EQUITY,117796.0,2.0943064e+07,EUR,0.0292,70,1.4236536e+07,USD
447,EURIZON-EN23,report,762,"ALPHABET, INC.",Alphabet,EQUITY,61939.0,6.7956885e+06,EUR,0.0095,70,4.889344e+06,USD
448,EURIZON-EN23,report,771,MICROSOFT CORP.,Microsoft,EQUITY,263934.0,8.238318e+07,EUR,0.0458,84,6.753314e+07,USD
449,EURIZON-EN23,report,771,"APPLE, INC.",Apple Inc,EQUITY,362530.0,6.4454556e+07,EUR,0.0359,84,5.584011e+07,USD
450,EURIZON-EN23,report,771,NVIDIA CORP.,NVIDIA,EQUITY,111138.0,4.309219e+07,EUR,0.024,84,2.6468778e+07,USD
451,EURIZON-EN23,report,771,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,79791.0,9.786279e+06,EUR,0.0054,84,1.0013694e+07,USD
452,EURIZON-EN23,report,771,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,267405.0,4.1176925e+06,EUR,0.0023,84,3.7339048e+06,USD
453,EURIZON-EN23,report,772,"CATERPILLAR, INC.",Caterpillar,EQUITY,20896.0,4.7126115e+06,EUR,0.0026,84,3.826407e+06,USD
454,EURIZON-EN23,report,772,"AMAZON.COM, INC.",Amazon,EQUITY,335740.0,4.0116456e+07,EUR,0.0223,84,4.4940964e+07,USD
455,EURIZON-EN23,report,772,"ALPHABET, INC.",Alphabet,EQUITY,308014.0,3.415256e+07,EUR,0.019,84,2.9556516e+07,USD
456,EURIZON-EN23,report,772,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,181110.0,8.589027e+06,EUR,0.0048,84,8.028157e+06,USD
457,EURIZON-EN23,report,775,SIEMENS GAMESA RENEWABLE ENERGY SA,Siemens,EQUITY,437503.0,7.896929e+06,EUR,0.0044,84,7.8949905e+06,EUR
458,EURIZON-EN23,report,775,SIEMENS AG,Siemens,EQUITY,30014.0,4.5783355e+06,EUR,0.0026,84,3.190116e+06,EUR
459,EURIZON-EN23,report,777,VOLVO CAR AB,Volvo Car Corp,EQUITY,301249.0,1.0946401e+06,EUR,0.0006,84,1.9209454e+06,SEK
460,EURIZON-EN23,report,783,"APPLE, INC.",Apple Inc,EQUITY,619138.0,1.10077144e+08,EUR,0.0527,43,7.957689e+07,USD
461,EURIZON-EN23,report,783,MICROSOFT CORP.,Microsoft,EQUITY,323357.0,1.0093122e+08,EUR,0.0483,43,7.436875e+07,USD
462,EURIZON-EN23,report,783,NVIDIA CORP.,NVIDIA,EQUITY,99540.0,3.859523e+07,EUR,0.0185,43,2.2290854e+07,USD
463,EURIZON-EN23,report,783,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,84121.0,1.0317349e+07,EUR,0.0049,43,1.0460538e+07,USD
464,EURIZON-EN23,report,783,"AMAZON.COM, INC.",Amazon,EQUITY,615730.0,7.357153e+07,EUR,0.0352,43,7.083739e+07,USD
465,EURIZON-EN23,report,783,"ALPHABET, INC.",Alphabet,EQUITY,658126.0,7.297294e+07,EUR,0.0349,43,6.787929e+07,USD
466,EURIZON-EN23,report,783,"AIRBNB, INC.",Airbnb,EQUITY,180493.0,2.1202544e+07,EUR,0.0102,43,2.0648882e+07,USD
467,EURIZON-EN23,report,783,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,440923.0,2.0910494e+07,EUR,0.01,43,1.9974512e+07,USD
468,EURIZON-EN23,report,783,"BLACKROCK, INC.",Blackrock,EQUITY,28002.0,1.7739044e+07,EUR,0.0085,43,1.7183804e+07,USD
469,EURIZON-EN23,report,784,FANUC CORP.,FANUC Corp,EQUITY,651200.0,2.0780554e+07,EUR,0.0099,43,1.971633e+07,JPY
470,EURIZON-EN23,report,784,SIEMENS AG,Siemens,EQUITY,205863.0,3.1402342e+07,EUR,0.015,43,2.782715e+07,EUR
471,EURIZON-EN23,report,785,SIEMENS GAMESA RENEWABLE ENERGY SA,Siemens,EQUITY,462954.0,8.3563195e+06,EUR,0.004,43,8.985783e+06,EUR
472,EURIZON-EN23,report,785,VOLVO AB,Volvo Car Corp,EQUITY,1.333806e+06,2.5240422e+07,EUR,0.0121,43,2.3726044e+07,SEK
473,EURIZON-EN23,report,785,VOLVO CAR AB,Volvo Car Corp,EQUITY,2.173104e+06,7.8963475e+06,EUR,0.0038,43,1.0008106e+07,SEK
474,EURIZON-EN23,report,786,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,112038.0,1.0363769e+07,EUR,0.005,43,8.331184e+06,USD
475,EURIZON-EN23,report,791,"APPLE, INC.",Apple Inc,EQUITY,373697.0,6.6439948e+07,EUR,0.0544,64,4.8910276e+07,USD
476,EURIZON-EN23,report,791,MICROSOFT CORP.,Microsoft,EQUITY,166033.0,5.1824804e+07,EUR,0.0424,64,3.7251296e+07,USD
477,EURIZON-EN23,report,791,"ALPHABET, INC.",Alphabet,EQUITY,321928.0,3.569534e+07,EUR,0.0292,64,3.0090742e+07,USD
478,EURIZON-EN23,report,791,"AMAZON.COM, INC.",Amazon,EQUITY,228998.0,2.736221e+07,EUR,0.0224,64,2.9290622e+07,USD
479,EURIZON-EN23,report,791,"AIRBNB, INC.",Airbnb,EQUITY,88214.0,1.0362514e+07,EUR,0.0085,64,9.600826e+06,USD
480,EURIZON-EN23,report,792,"CATERPILLAR, INC.",Caterpillar,EQUITY,17490.0,3.9444668e+06,EUR,0.0032,64,3.2161668e+06,USD
481,EURIZON-EN23,report,792,CARREFOUR SA,Carrefour,EQUITY,270635.0,4.6968705e+06,EUR,0.0038,64,4.397599e+06,EUR
482,EURIZON-EN23,report,792,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,490268.0,6.473989e+06,EUR,0.0053,64,5.7193255e+06,EUR
483,EURIZON-EN23,report,799,"APPLE, INC.",Apple Inc,EQUITY,148406.0,2.6385246e+07,EUR,0.0423,68,2.1979112e+07,USD
484,EURIZON-EN23,report,799,MICROSOFT CORP.,Microsoft,EQUITY,38899.0,1.2141761e+07,EUR,0.0195,68,1.0123231e+07,USD
485,EURIZON-EN23,report,799,NVIDIA CORP.,NVIDIA,EQUITY,12220.0,4.7381325e+06,EUR,0.0076,68,3.2157515e+06,USD
486,EURIZON-EN23,report,799,"CATERPILLAR, INC.",Caterpillar,EQUITY,13072.0,2.9480885e+06,EUR,0.0047,68,2.5344362e+06,USD
487,EURIZON-EN23,report,799,"ALPHABET, INC.",Alphabet,EQUITY,145324.0,1.5944342e+07,EUR,0.0256,68,1.5688561e+07,USD
488,EURIZON-EN23,report,799,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,210057.0,9.96182e+06,EUR,0.016,68,9.513707e+06,USD
489,EURIZON-EN23,report,802,NORDEA BANK ABP,NORDEA,EQUITY,138381.0,1.3774428e+06,EUR,0.0022,68,1.3491924e+06,SEK
