ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
379,607,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,300000.0,307986.0,EUR,0.0026,10,300750.0,EUR
380,607,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,200000.0,173388.0,EUR,0.0014,10,200000.0,EUR
381,613,ALTICE FRANCE SA 3.375% 15/01/2028,Altice International,BOND,3.25e+07,2.371135e+07,EUR,0.008,34,3.249625e+07,EUR
382,613,ALTICE FRANCE SA 5.875% 01/02/2027,Altice International,BOND,2.6768e+07,2.2308452e+07,EUR,0.0076,34,2.8040414e+07,EUR
383,613,ALTICE FRANCE SA 5.50% 15/10/2029,Altice International,BOND,1e+07,6.5883575e+06,EUR,0.0022,34,8.53716e+06,USD
384,613,ALTICE FRANCE SA 5.125% 15/07/2029,Altice International,BOND,1e+07,6.5068725e+06,EUR,0.0022,34,8.38539e+06,USD
385,613,ALTICE FRANCE SA 4.125% 15/01/2029,Altice International,BOND,7.4e+06,5.357896e+06,EUR,0.0018,34,7.48125e+06,EUR
386,613,ALTICE FRANCE HOLDING SA 6.00% 15/02/2028,Altice International,BOND,7e+06,3.1262592e+06,EUR,0.0011,34,6.396877e+06,USD
387,613,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,4.2e+06,2.439738e+06,EUR,0.0008,34,4.557e+06,EUR
388,613,ALTICE FRANCE SA 5.50% 15/01/2028,Altice International,BOND,3e+06,2.0831432e+06,EUR,0.0007,34,2.7923918e+06,USD
389,615,INTESA SANPAOLO SPA 3.928% 15/09/2026,INTESA SANPAOLO,BOND,8.41e+06,8.1952925e+06,EUR,0.0028,34,9.263968e+06,EUR
390,615,INTESA SANPAOLO SPA 8.505% 20/09/2032,INTESA SANPAOLO,BOND,5e+06,5.6060025e+06,EUR,0.0019,34,5.8511755e+06,GBP
391,615,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,1.82e+07,1.7913896e+07,EUR,0.0061,34,1.87935e+07,EUR
392,615,ROLLS-ROYCE PLC 5.75% 15/10/2027,ROLLS,BOND,1.5896e+07,1.7205764e+07,EUR,0.0058,34,1.93263e+07,GBP
393,615,ROLLS-ROYCE PLC 5.75% 15/10/2027,ROLLS,BOND,3e+06,2.6895775e+06,EUR,0.0009,34,2.551128e+06,USD
394,615,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,2.5e+06,2.108625e+06,EUR,0.0007,34,2.0125e+06,EUR
395,616,ALTICE FINANCING SA 4.25% 15/08/2029,Altice International,BOND,2.8e+07,2.152108e+07,EUR,0.0073,34,2.8104254e+07,EUR
396,616,ALTICE FINANCING SA 5.00% 15/01/2028,Altice International,BOND,2.03e+07,1.4735637e+07,EUR,0.005,34,1.8596614e+07,USD
397,616,ALTICE FINANCING SA 3.00% 15/01/2028,Altice International,BOND,1.911e+07,1.4719095e+07,EUR,0.005,34,1.8860588e+07,EUR
398,616,ALTICE FINANCING SA 5.75% 15/08/2029,Altice International,BOND,1.1e+07,7.8043515e+06,EUR,0.0027,34,9.275266e+06,USD
399,616,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,1.4e+06,1.275666e+06,EUR,0.0005,34,1.2768e+06,EUR
400,617,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,5.3e+06,5.082806e+06,EUR,0.0017,34,5.265709e+06,EUR
401,617,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,2.9e+06,2.622238e+06,EUR,0.0009,34,2.9227e+06,EUR
402,618,INTESA SANPAOLO VITA SPA FRN 31/12/2049,INTESA SANPAOLO,BOND,2.86e+07,2.7750866e+07,EUR,0.0094,34,2.980926e+07,EUR
403,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,1.85e+07,1.546711e+07,EUR,0.0052,34,2.01801e+07,EUR
404,618,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,8.6e+06,9.421948e+06,EUR,0.0032,34,9.619683e+06,GBP
405,618,INTESA SANPAOLO SPA FRN 20/02/2034,INTESA SANPAOLO,BOND,7.1e+06,7.017782e+06,EUR,0.0024,34,7.1e+06,EUR
406,618,INTESA SANPAOLO SPA FRN 04/03/2029,INTESA SANPAOLO,BOND,5.8e+06,5.80812e+06,EUR,0.002,34,6.3386625e+06,EUR
407,618,INTESA SANPAOLO SPA FRN 29/12/2049,INTESA SANPAOLO,BOND,6e+06,5.79708e+06,EUR,0.002,34,7.35621e+06,EUR
408,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,6e+06,5.20164e+06,EUR,0.0018,34,6e+06,EUR
409,618,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,5e+06,5.1331e+06,EUR,0.0017,34,5.0132e+06,EUR
410,618,INTESA SANPAOLO SPA FRN 12/07/2029,INTESA SANPAOLO,BOND,4.5e+06,4.442805e+06,EUR,0.0015,34,4.872526e+06,EUR
411,618,INTESA SANPAOLO SPA FRN 31/12/2099,INTESA SANPAOLO,BOND,4.3e+06,3.649539e+06,EUR,0.0012,34,4.2761965e+06,EUR
412,618,ICCREA BANCA SPA FRN 18/01/2032,ICCREA,BOND,3.5e+06,3.01182e+06,EUR,0.001,34,3.5e+06,EUR
413,620,INTESA SANPAOLO SPA 5.71% 15/01/2026,INTESA SANPAOLO,BOND,2.4703e+07,2.153621e+07,EUR,0.0073,34,2.2551352e+07,USD
414,621,ALTICE FRANCE SA 8.125% 01/02/2027,Altice International,BOND,1.1e+07,8.728714e+06,EUR,0.003,34,1.0420585e+07,USD
415,634,EMPRESA NACIONAL DEL PETROLEO 3.45% 16/09/2031,Petróleo Brasileiro,BOND,2.5e+06,1.9174834e+06,EUR,0.0008,62,2.0492405e+06,USD
416,649,EMPRESA NACIONAL DEL PETROLEO 4.50% 14/09/2047,Petróleo Brasileiro,BOND,2e+06,1.3770849e+06,EUR,0.0006,62,1.8244755e+06,USD
417,691,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,5.17e+06,1.2408e+07,EUR,0.0671,45,1.1421081e+07,EUR
418,691,LEONARDO SPA,Leonardo,EQUITY,130000.0,1.35135e+06,EUR,0.0073,45,1.2003166e+06,EUR
419,692,ALMAWAVE SPA,ALMAWAVE,EQUITY,186742.0,860880.6,EUR,0.0047,45,856664.3,EUR
420,692,ARNOLDO MONDADORI EDITORE SPA,MONDADORI,EQUITY,1.45e+06,2.90725e+06,EUR,0.0157,45,2.3970862e+06,EUR
421,692,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,290000.0,3.82945e+06,EUR,0.0207,45,3.654924e+06,EUR
422,697,AXA SA,AXA SA,EQUITY,797237.0,2.154533e+07,EUR,0.0094,23,1.758324e+07,EUR
423,697,BP PLC,BP Plc,EQUITY,4.698492e+06,2.5095522e+07,EUR,0.0109,23,2.7942828e+07,GBP
424,698,SIEMENS AG,Siemens,EQUITY,313489.0,4.7819612e+07,EUR,0.0207,23,3.6317844e+07,EUR
425,699,CARLSBERG AS,Carlsberg Group,EQUITY,133783.0,1.9593346e+07,EUR,0.0085,23,1.959574e+07,DKK
426,699,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3.280632e+06,7.873517e+06,EUR,0.0034,23,7.510538e+06,EUR
427,705,CARREFOUR SA,Carrefour,EQUITY,189048.0,3.280928e+06,EUR,0.0213,18,3.1978752e+06,EUR
428,705,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,813628.0,1.4321454e+06,EUR,0.0093,18,806305.5,GBP
429,706,SIEMENS ENERGY AG,Siemens,EQUITY,49714.0,804372.5,EUR,0.0052,18,1.0505234e+06,EUR
430,706,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,66239.0,874686.0,EUR,0.0057,18,873931.8,EUR
431,714,MICROSOFT CORP.,Microsoft,EQUITY,942199.0,2.9409382e+08,EUR,0.0689,40,2.1489592e+08,USD
432,714,"APPLE, INC.",Apple Inc,EQUITY,1.579917e+06,2.8089498e+08,EUR,0.0658,40,1.9580669e+08,USD
433,714,NVIDIA CORP.,NVIDIA,EQUITY,317219.0,1.2299719e+08,EUR,0.0288,40,6.0796576e+07,USD
434,714,"AMAZON.COM, INC.",Amazon,EQUITY,1.06e+06,1.2665587e+08,EUR,0.0297,40,1.22941576e+08,USD
435,714,"ALPHABET, INC.",Alphabet,EQUITY,695940.0,7.716575e+07,EUR,0.0181,40,7.194664e+07,USD
436,714,"ALPHABET, INC.",Alphabet,EQUITY,580099.0,6.364604e+07,EUR,0.0149,40,5.850267e+07,USD
437,714,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,129343.0,3.4769664e+07,EUR,0.0081,40,3.3139844e+07,USD
438,714,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,10047.0,2.4867284e+07,EUR,0.0058,40,2.146699e+07,USD
439,714,"BLACKROCK, INC.",Blackrock,EQUITY,30481.0,1.930947e+07,EUR,0.0045,40,2.05639e+07,USD
440,725,FANUC CORP.,FANUC Corp,EQUITY,250000.0,7.9777925e+06,EUR,0.0083,51,7.9650055e+06,JPY
441,738,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,537000.0,9.103125e+06,EUR,0.0952,72,9.574881e+06,TWD
442,740,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,2568.0,368884.25,EUR,0.0039,72,374360.38,KRW
443,741,ISHARES MSCI CHINA A UCITS ETF,ISHARES,EQUITY,1000.0,4087.99,EUR,0.0,72,4649.14,USD
444,761,MICROSOFT CORP.,Microsoft,EQUITY,134909.0,4.2109896e+07,EUR,0.0587,66,3.015328e+07,USD
445,761,NVIDIA CORP.,NVIDIA,EQUITY,82555.0,3.2009538e+07,EUR,0.0446,66,1.0762861e+07,USD
446,761,"APPLE, INC.",Apple Inc,EQUITY,117796.0,2.0943064e+07,EUR,0.0292,66,1.4236536e+07,USD
447,762,"ALPHABET, INC.",Alphabet,EQUITY,61939.0,6.7956885e+06,EUR,0.0095,66,4.889344e+06,USD
448,771,MICROSOFT CORP.,Microsoft,EQUITY,263934.0,8.238318e+07,EUR,0.0458,11,6.753314e+07,USD
449,771,"APPLE, INC.",Apple Inc,EQUITY,362530.0,6.4454556e+07,EUR,0.0359,11,5.584011e+07,USD
450,771,NVIDIA CORP.,NVIDIA,EQUITY,111138.0,4.309219e+07,EUR,0.024,11,2.6468778e+07,USD
451,771,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,79791.0,9.786279e+06,EUR,0.0054,11,1.0013694e+07,USD
452,771,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,267405.0,4.1176925e+06,EUR,0.0023,11,3.7339048e+06,USD
453,772,"CATERPILLAR, INC.",Caterpillar,EQUITY,20896.0,4.7126115e+06,EUR,0.0026,11,3.826407e+06,USD
454,772,"AMAZON.COM, INC.",Amazon,EQUITY,335740.0,4.0116456e+07,EUR,0.0223,11,4.4940964e+07,USD
455,772,"ALPHABET, INC.",Alphabet,EQUITY,308014.0,3.415256e+07,EUR,0.019,11,2.9556516e+07,USD
456,772,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,181110.0,8.589027e+06,EUR,0.0048,11,8.028157e+06,USD
457,775,SIEMENS GAMESA RENEWABLE ENERGY SA,Siemens,EQUITY,437503.0,7.896929e+06,EUR,0.0044,11,7.8949905e+06,EUR
458,775,SIEMENS AG,Siemens,EQUITY,30014.0,4.5783355e+06,EUR,0.0026,11,3.190116e+06,EUR
459,777,VOLVO CAR AB,Volvo Car Corp,EQUITY,301249.0,1.0946401e+06,EUR,0.0006,11,1.9209454e+06,SEK
460,783,"APPLE, INC.",Apple Inc,EQUITY,619138.0,1.10077144e+08,EUR,0.0527,15,7.957689e+07,USD
461,783,MICROSOFT CORP.,Microsoft,EQUITY,323357.0,1.0093122e+08,EUR,0.0483,15,7.436875e+07,USD
462,783,NVIDIA CORP.,NVIDIA,EQUITY,99540.0,3.859523e+07,EUR,0.0185,15,2.2290854e+07,USD
463,783,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,84121.0,1.0317349e+07,EUR,0.0049,15,1.0460538e+07,USD
464,783,"AMAZON.COM, INC.",Amazon,EQUITY,615730.0,7.357153e+07,EUR,0.0352,15,7.083739e+07,USD
465,783,"ALPHABET, INC.",Alphabet,EQUITY,658126.0,7.297294e+07,EUR,0.0349,15,6.787929e+07,USD
466,783,"AIRBNB, INC.",Airbnb,EQUITY,180493.0,2.1202544e+07,EUR,0.0102,15,2.0648882e+07,USD
467,783,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,440923.0,2.0910494e+07,EUR,0.01,15,1.9974512e+07,USD
468,783,"BLACKROCK, INC.",Blackrock,EQUITY,28002.0,1.7739044e+07,EUR,0.0085,15,1.7183804e+07,USD
469,784,FANUC CORP.,FANUC Corp,EQUITY,651200.0,2.0780554e+07,EUR,0.0099,15,1.971633e+07,JPY
470,784,SIEMENS AG,Siemens,EQUITY,205863.0,3.1402342e+07,EUR,0.015,15,2.782715e+07,EUR
471,785,SIEMENS GAMESA RENEWABLE ENERGY SA,Siemens,EQUITY,462954.0,8.3563195e+06,EUR,0.004,15,8.985783e+06,EUR
472,785,VOLVO AB,Volvo Car Corp,EQUITY,1.333806e+06,2.5240422e+07,EUR,0.0121,15,2.3726044e+07,SEK
473,785,VOLVO CAR AB,Volvo Car Corp,EQUITY,2.173104e+06,7.8963475e+06,EUR,0.0038,15,1.0008106e+07,SEK
474,786,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,112038.0,1.0363769e+07,EUR,0.005,15,8.331184e+06,USD
475,791,"APPLE, INC.",Apple Inc,EQUITY,373697.0,6.6439948e+07,EUR,0.0544,55,4.8910276e+07,USD
476,791,MICROSOFT CORP.,Microsoft,EQUITY,166033.0,5.1824804e+07,EUR,0.0424,55,3.7251296e+07,USD
477,791,"ALPHABET, INC.",Alphabet,EQUITY,321928.0,3.569534e+07,EUR,0.0292,55,3.0090742e+07,USD
478,791,"AMAZON.COM, INC.",Amazon,EQUITY,228998.0,2.736221e+07,EUR,0.0224,55,2.9290622e+07,USD
479,791,"AIRBNB, INC.",Airbnb,EQUITY,88214.0,1.0362514e+07,EUR,0.0085,55,9.600826e+06,USD
480,792,"CATERPILLAR, INC.",Caterpillar,EQUITY,17490.0,3.9444668e+06,EUR,0.0032,55,3.2161668e+06,USD
481,792,CARREFOUR SA,Carrefour,EQUITY,270635.0,4.6968705e+06,EUR,0.0038,55,4.397599e+06,EUR
482,792,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,490268.0,6.473989e+06,EUR,0.0053,55,5.7193255e+06,EUR
483,799,"APPLE, INC.",Apple Inc,EQUITY,148406.0,2.6385246e+07,EUR,0.0423,20,2.1979112e+07,USD
484,799,MICROSOFT CORP.,Microsoft,EQUITY,38899.0,1.2141761e+07,EUR,0.0195,20,1.0123231e+07,USD
485,799,NVIDIA CORP.,NVIDIA,EQUITY,12220.0,4.7381325e+06,EUR,0.0076,20,3.2157515e+06,USD
486,799,"CATERPILLAR, INC.",Caterpillar,EQUITY,13072.0,2.9480885e+06,EUR,0.0047,20,2.5344362e+06,USD
487,799,"ALPHABET, INC.",Alphabet,EQUITY,145324.0,1.5944342e+07,EUR,0.0256,20,1.5688561e+07,USD
488,799,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,210057.0,9.96182e+06,EUR,0.016,20,9.513707e+06,USD
489,802,NORDEA BANK ABP,NORDEA,EQUITY,138381.0,1.3774428e+06,EUR,0.0022,20,1.3491924e+06,SEK
490,807,MICROSOFT CORP.,Microsoft,EQUITY,36541.0,1.1405745e+07,EUR,0.0586,53,9.523769e+06,USD
491,807,"APPLE, INC.",Apple Inc,EQUITY,63026.0,1.1205453e+07,EUR,0.0576,53,9.238256e+06,USD
492,807,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,22898.0,2.8084148e+06,EUR,0.0144,53,2.8762555e+06,USD
493,807,"AMAZON.COM, INC.",Amazon,EQUITY,32100.0,3.8355222e+06,EUR,0.0197,53,3.5566412e+06,USD
494,807,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,74359.0,3.5264285e+06,EUR,0.0181,53,3.4066075e+06,USD
495,807,"ALPHABET, INC.",Alphabet,EQUITY,26746.0,2.9344595e+06,EUR,0.0151,53,3.003132e+06,USD
496,807,"ALPHABET, INC.",Alphabet,EQUITY,25551.0,2.8330922e+06,EUR,0.0145,53,2.3988282e+06,USD
497,807,CHEVRON CORP.,Chevron,EQUITY,29781.0,4.2951775e+06,EUR,0.0221,53,4.5724705e+06,USD
498,808,CARREFOUR SA,Carrefour,EQUITY,86606.0,1.5030471e+06,EUR,0.0077,53,1.5268856e+06,EUR
499,809,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,646189.0,1.5508536e+06,EUR,0.008,53,1.5363935e+06,EUR
500,814,INTESA SANPAOLO SPA 1.375% 18/01/2024,INTESA SANPAOLO,BOND,2.5e+06,2.46605e+06,EUR,0.0091,38,2.5947e+06,EUR
501,814,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,2e+06,1.9157e+06,EUR,0.007,38,2.14938e+06,EUR
502,814,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01%,The Caisse de dépôt et placement du Québec,BOND,2.6e+06,2.310386e+06,EUR,0.0085,38,2.328726e+06,EUR
503,815,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1e+06,1.0022e+06,EUR,0.0037,38,999930.0,EUR
504,815,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,1.5e+06,1.43262e+06,EUR,0.0053,38,1.5733435e+06,EUR
505,816,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,1e+06,959820.0,EUR,0.0035,38,1.05015e+06,EUR
506,816,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,NORDEA,BOND,3e+06,2.73774e+06,EUR,0.0101,38,2.7466352e+06,EUR
507,817,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,Glencore,BOND,1.8e+06,1.791864e+06,EUR,0.0066,38,1.8764486e+06,EUR
508,825,INTESA SANPAOLO SPA 0.75% 16/03/2028,INTESA SANPAOLO,BOND,5.5e+06,4.689025e+06,EUR,0.0033,52,5.49736e+06,EUR
509,825,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,3.35e+06,3.361725e+06,EUR,0.0024,52,3.35e+06,EUR
510,825,INTESA SANPAOLO SPA 4.875% 19/05/2030,INTESA SANPAOLO,BOND,2.6e+06,2.599636e+06,EUR,0.0018,52,2.6e+06,EUR
511,825,INTESA SANPAOLO SPA 5.625% 08/03/2033,INTESA SANPAOLO,BOND,2.4e+06,2.394024e+06,EUR,0.0017,52,2.382096e+06,EUR
512,825,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,1.5e+06,1.426605e+06,EUR,0.001,52,1.50135e+06,EUR
513,831,NORDEA BANK ABP 0.50% 19/03/2031,NORDEA,BOND,3e+06,2.3754e+06,EUR,0.0017,52,2.959589e+06,EUR
514,831,VOLVO CAR AB 2.50% 07/10/2027,Volvo Car Corp,BOND,3.5e+06,3.16477e+06,EUR,0.0022,52,3.5481688e+06,EUR
515,832,ISRAEL GOVERNMENT INTERNATIONAL BONDS 4.50%,Israel Government International,BOND,1.1e+07,9.905542e+06,EUR,0.007,52,1.0193967e+07,USD
516,833,AP MOLLER - MAERSK AS 0.75% 25/11/2031,AP Møller Mærsk,BOND,3e+06,2.32773e+06,EUR,0.0016,52,2.978515e+06,EUR
517,834,AXA SA FRN 07/10/2041,AXA SA,BOND,9e+06,6.84099e+06,EUR,0.0049,52,8.673641e+06,EUR
518,835,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,4e+06,4.3823015e+06,EUR,0.0031,52,4.474271e+06,GBP
519,843,ALTICE FRANCE SA 2.50% 15/01/2025,Altice International,BOND,3.3e+06,3.052698e+06,EUR,0.0085,14,3.3319e+06,EUR
520,843,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,Altice International,BOND,700000.0,406623.0,EUR,0.0011,14,517300.0,EUR
521,843,INTESA SANPAOLO SPA 6.625% 13/09/2023,INTESA SANPAOLO,BOND,3.9e+06,3.91365e+06,EUR,0.0109,14,4.27199e+06,EUR
522,844,ROLLS-ROYCE PLC 4.625% 16/02/2026,ROLLS,BOND,3.8e+06,3.740264e+06,EUR,0.0104,14,3.81258e+06,EUR
523,844,ROLLS-ROYCE PLC 1.625% 09/05/2028,ROLLS,BOND,2.5e+06,2.108625e+06,EUR,0.0059,14,2.018025e+06,EUR
524,844,ROLLS-ROYCE PLC 0.875% 09/05/2024,ROLLS,BOND,2e+06,1.9354e+06,EUR,0.0054,14,1.8744e+06,EUR
525,845,EDREAMS ODIGEO SA 5.50% 15/07/2027,eDreams ODIGEO,BOND,1e+06,911190.0,EUR,0.0025,14,917000.0,EUR
526,845,VOLVO CAR AB 2.125% 02/04/2024,Volvo Car Corp,BOND,6.58e+06,6.4484e+06,EUR,0.0179,14,6.785491e+06,EUR
527,845,VOLVO CAR AB 4.25% 31/05/2028,Volvo Car Corp,BOND,1e+06,959020.0,EUR,0.0027,14,959900.0,EUR
528,847,INTESA SANPAOLO SPA FRN 14/03/2029,INTESA SANPAOLO,BOND,2.35e+06,2.5746022e+06,EUR,0.0072,14,2.6286342e+06,GBP
529,847,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,1.1e+06,1.09868e+06,EUR,0.003,14,1.095919e+06,EUR
530,847,ICCREA BANCA SPA FRN 20/01/2028,ICCREA,BOND,1e+06,1.02662e+06,EUR,0.0028,14,1.0025e+06,EUR
531,848,ALTICE FINANCING SA 2.25% 15/01/2025,Altice International,BOND,3e+06,2.79114e+06,EUR,0.0078,14,2.9205e+06,EUR
532,854,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,3e+06,2.87355e+06,EUR,0.0085,85,3.22407e+06,EUR
533,854,INTESA SANPAOLO SPA 1.375% 18/01/2024,INTESA SANPAOLO,BOND,2e+06,1.97284e+06,EUR,0.0058,85,2.0658e+06,EUR
534,854,INTESA SANPAOLO SPA 2.125% 30/08/2023,INTESA SANPAOLO,BOND,1e+06,997490.0,EUR,0.0029,85,1.0694e+06,EUR
535,854,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01%,The Caisse de dépôt et placement du Québec,BOND,3.2e+06,2.843552e+06,EUR,0.0084,85,2.866206e+06,EUR
536,855,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,1.3e+06,1.30286e+06,EUR,0.0038,85,1.299909e+06,EUR
537,855,VOLVO CAR AB 2.00% 24/01/2025,Volvo Car Corp,BOND,1.75e+06,1.67139e+06,EUR,0.0049,85,1.8355515e+06,EUR
538,856,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,2.8e+06,2.687496e+06,EUR,0.0079,85,2.94042e+06,EUR
539,856,NORDEA KIINNITYSLUOTTOPANKKI OYJ 0.25% 18/03/2026,NORDEA,BOND,3.7e+06,3.376546e+06,EUR,0.0099,85,3.3871585e+06,EUR
540,857,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,Glencore,BOND,2e+06,1.99096e+06,EUR,0.0059,85,2.1038e+06,EUR
541,865,MICROSOFT CORP.,Microsoft,EQUITY,817.0,255014.75,EUR,0.0032,39,223184.25,USD
542,865,NVIDIA CORP.,NVIDIA,EQUITY,233.0,90342.47,EUR,0.0011,39,83072.55,USD
543,865,"ALPHABET, INC.",Alphabet,EQUITY,2561.0,283963.4,EUR,0.0036,39,271339.88,USD
544,865,"AMAZON.COM, INC.",Amazon,EQUITY,2172.0,259525.05,EUR,0.0032,39,236638.73,USD
545,865,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,73.0,180681.97,EUR,0.0023,39,159368.02,USD
546,865,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,858.0,40690.11,EUR,0.0005,39,39208.63,USD
547,866,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,70023.0,168055.2,EUR,0.0021,39,167696.44,EUR
548,867,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,2685.0,139244.1,EUR,0.0018,39,143887.8,EUR
549,867,SIEMENS ENERGY AG,Siemens,EQUITY,4447.0,71952.46,EUR,0.0009,39,96481.51,EUR
550,869,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,1064.0,98422.41,EUR,0.0012,39,102558.36,USD
551,869,GLENCORE PLC,Glencore,EQUITY,9900.0,51279.93,EUR,0.0006,39,48410.97,GBP
552,869,INTESA SANPAOLO SPA 1.00% 04/07/2024,INTESA SANPAOLO,BOND,400000.0,387416.0,EUR,0.0049,39,384642.0,EUR
553,869,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,400000.0,383140.0,EUR,0.0048,39,389840.0,EUR
554,869,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,300000.0,285321.0,EUR,0.0036,39,283500.0,EUR
555,870,INTESA SANPAOLO SPA 2.625% 20/06/2024,INTESA SANPAOLO,BOND,250000.0,246295.0,EUR,0.0031,39,248927.5,EUR
556,870,INTESA SANPAOLO SPA 4.00% 30/10/2023,INTESA SANPAOLO,BOND,200000.0,200028.0,EUR,0.0025,39,201240.0,EUR
557,870,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,200000.0,197986.0,EUR,0.0025,39,199768.0,EUR
558,870,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,150000.0,150525.0,EUR,0.0019,39,150915.0,EUR
559,870,INTESA SANPAOLO SPA 1.00% 19/11/2026,INTESA SANPAOLO,BOND,100000.0,89862.0,EUR,0.0011,39,89810.0,EUR
560,872,INTESA SANPAOLO SPA FRN 08/03/2028,INTESA SANPAOLO,BOND,150000.0,149820.0,EUR,0.0019,39,149443.5,EUR
561,872,AXA SA FRN 29/11/2049,AXA SA,BOND,200000.0,194750.0,EUR,0.0024,39,197400.0,EUR
562,874,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,CNH Industrial,BOND,100000.0,96982.0,EUR,0.0012,39,98380.0,EUR
563,881,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3.15e+06,7.56e+06,EUR,0.0062,67,7.062681e+06,EUR
564,881,CHEVRON CORP.,Chevron,EQUITY,40000.0,5.7690175e+06,EUR,0.0047,67,3.717419e+06,USD
565,881,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,1750.0,4.331417e+06,EUR,0.0035,67,4.0164982e+06,USD
566,882,CARREFOUR SA,Carrefour,EQUITY,181185.0,3.1444658e+06,EUR,0.0026,67,4.395222e+06,EUR
567,882,BP PLC,BP Plc,EQUITY,700000.0,3.7388305e+06,EUR,0.0031,67,4.0442582e+06,GBP
568,882,SIEMENS ENERGY AG,Siemens,EQUITY,50000.0,809000.0,EUR,0.0007,67,989381.94,EUR
