ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
331,MEDIOLANUM-IT24.A,report,738,Cisco Systems Inc,Cisco Systems,EQUITY,8207.0,469198.0,EUR,0.0006,7,458326.0,USD
332,MEDIOLANUM-IT24.A,report,739,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,5739.0,118327.0,EUR,0.0002,7,119240.0,USD
333,MEDIOLANUM-IT24.A,report,739,International Business Machines Corp,International Business Machines,EQUITY,1441.0,305915.0,EUR,0.0004,7,315924.0,USD
334,MEDIOLANUM-IT24.A,report,740,Microsoft Corp,Microsoft,EQUITY,57739.0,2.3502644e+07,EUR,0.0283,7,2.208536e+07,USD
335,MEDIOLANUM-IT24.A,report,740,Motorola Solutions Inc,Motorola Solutions,EQUITY,1275.0,569139.0,EUR,0.0007,7,573557.0,USD
336,MEDIOLANUM-IT24.A,report,740,NVIDIA Corp,NVIDIA,EQUITY,119988.0,1.5560782e+07,EUR,0.0187,7,1.3316289e+07,USD
337,MEDIOLANUM-IT24.A,report,745,Siemens AG,Siemens,EQUITY,27779.0,5.238008e+06,EUR,0.0128,25,4.731875e+06,EUR
338,MEDIOLANUM-IT24.A,report,748,Blackrock Global Funds-Circular Economy Fund,Blackrock,EQUITY,5.734036e+06,7.775354e+07,EUR,0.1898,25,6.84204e+07,EUR
339,MEDIOLANUM-IT24.A,report,752,Nordea Bank Abp,NORDEA,EQUITY,1508.0,15857.0,EUR,0.0002,36,16151.0,EUR
340,MEDIOLANUM-IT24.A,report,752,AXA SA,AXA SA,EQUITY,863.0,29618.0,EUR,0.0004,36,25492.0,EUR
341,MEDIOLANUM-IT24.A,report,752,Siemens AG,Siemens,EQUITY,256.0,48271.0,EUR,0.0006,36,38009.0,EUR
342,MEDIOLANUM-IT24.A,report,753,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,9111.0,35196.0,EUR,0.0004,36,25872.0,EUR
343,MEDIOLANUM-IT24.A,report,753,FANUC Corp,FANUC Corp,EQUITY,400.0,10262.0,EUR,1e-04,36,9984.0,JPY
344,MEDIOLANUM-IT24.A,report,755,Volvo AB,Volvo Car Corp,EQUITY,1221.0,28664.0,EUR,0.0004,36,27230.0,SEK
345,MEDIOLANUM-IT24.A,report,756,BP Plc,BP Plc,EQUITY,5013.0,23828.0,EUR,0.0003,36,27686.0,GBP
346,MEDIOLANUM-IT24.A,report,756,Rolls-Royce Holdings Plc,ROLLS,EQUITY,2578.0,17729.0,EUR,0.0002,36,9620.0,GBP
347,MEDIOLANUM-IT24.A,report,757,Airbnb Inc,Airbnb,EQUITY,120.0,15229.0,EUR,0.0002,36,15523.0,USD
348,MEDIOLANUM-IT24.A,report,757,Alphabet Inc Shs C,Alphabet,EQUITY,2922.0,537387.0,EUR,0.0068,36,395866.0,USD
349,MEDIOLANUM-IT24.A,report,757,Amazon.com Inc,Amazon,EQUITY,2449.0,518865.0,EUR,0.0065,36,359649.0,USD
350,MEDIOLANUM-IT24.A,report,757,Apple Inc,Apple Inc,EQUITY,4161.0,1.006274e+06,EUR,0.0127,36,725272.0,USD
351,MEDIOLANUM-IT24.A,report,757,BlackRock Funding Inc,Blackrock,EQUITY,49.0,48508.0,EUR,0.0006,36,33536.0,USD
352,MEDIOLANUM-IT24.A,report,757,Booking Holdings Inc,Booking Holdings,EQUITY,13.0,62375.0,EUR,0.0008,36,38804.0,USD
353,MEDIOLANUM-IT24.A,report,757,Caterpillar Inc,Caterpillar,EQUITY,163.0,57103.0,EUR,0.0007,36,42904.0,USD
354,MEDIOLANUM-IT24.A,report,758,Chevron Corp,Chevron,EQUITY,486.0,67979.0,EUR,0.0009,36,67325.0,USD
355,MEDIOLANUM-IT24.A,report,758,Cisco Systems Inc,Cisco Systems,EQUITY,1112.0,63574.0,EUR,0.0008,36,51950.0,USD
356,MEDIOLANUM-IT24.A,report,759,International Business Machines Corp,International Business Machines,EQUITY,266.0,56470.0,EUR,0.0007,36,40400.0,USD
357,MEDIOLANUM-IT24.A,report,760,Microsoft Corp,Microsoft,EQUITY,1863.0,758333.0,EUR,0.0095,36,667868.0,USD
358,MEDIOLANUM-IT24.A,report,760,NVIDIA Corp,NVIDIA,EQUITY,6645.0,861763.0,EUR,0.0108,36,439817.0,USD
359,MEDIOLANUM-IT24.A,report,761,Palantir Technologies Inc,Palantir Technologies,EQUITY,662.0,48351.0,EUR,0.0006,36,17400.0,USD
360,MEDIOLANUM-IT24.A,report,767,Siemens AG,Siemens,EQUITY,10740.0,2.025134e+06,EUR,0.0109,28,1.901853e+06,EUR
361,MEDIOLANUM-IT24.A,report,772,CNH Industrial NV,CNH Industrial,EQUITY,189180.0,2.067187e+06,EUR,0.0243,8,2.086413e+06,USD
362,MEDIOLANUM-IT24.A,report,776,Hyundai Motor India Ltd,HD Hyundai,EQUITY,208645.0,4.250524e+06,EUR,0.0101,30,4.197176e+06,INR
363,MEDIOLANUM-IT24.A,report,777,Siemens Ltd,Siemens,EQUITY,44651.0,3.291844e+06,EUR,0.0078,30,2.411732e+06,INR
364,MEDIOLANUM-IT24.A,report,779,Nordea 1 SICAV - Indian Equity Fund,NORDEA,EQUITY,218216.0,6.604534e+07,EUR,0.1568,30,5.634447e+07,EUR
365,MEDIOLANUM-IT24.A,report,782,Siemens AG,Siemens,EQUITY,4360.0,822122.0,EUR,0.0017,6,695129.0,EUR
366,MEDIOLANUM-IT24.A,report,784,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,119100.0,3.771364e+06,EUR,0.008,6,2.939284e+06,TWD
367,MEDIOLANUM-IT24.A,report,784,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,65130.0,1.2421557e+07,EUR,0.0263,6,7.420865e+06,USD
368,MEDIOLANUM-IT24.A,report,784,Alphabet Inc,Alphabet,EQUITY,65395.0,1.1954875e+07,EUR,0.0253,6,9.420706e+06,USD
369,MEDIOLANUM-IT24.A,report,784,Alphabet Inc Shs C,Alphabet,EQUITY,27350.0,5.02997e+06,EUR,0.0106,6,3.805104e+06,USD
370,MEDIOLANUM-IT24.A,report,784,Amazon.com Inc,Amazon,EQUITY,44799.0,9.491504e+06,EUR,0.0201,6,6.940816e+06,USD
371,MEDIOLANUM-IT24.A,report,784,Apple Inc,Apple Inc,EQUITY,13710.0,3.315556e+06,EUR,0.007,6,2.462684e+06,USD
372,MEDIOLANUM-IT24.A,report,784,Booking Holdings Inc,Booking Holdings,EQUITY,1142.0,5.479416e+06,EUR,0.0116,6,3.713676e+06,USD
373,MEDIOLANUM-IT24.A,report,785,Microsoft Corp,Microsoft,EQUITY,48179.0,1.9611248e+07,EUR,0.0415,6,1.6644616e+07,USD
374,MEDIOLANUM-IT24.A,report,785,NVIDIA Corp,NVIDIA,EQUITY,85418.0,1.107753e+07,EUR,0.0234,6,7.328927e+06,USD
375,MEDIOLANUM-IT24.A,report,790,Nordea Bank Abp 1.125% 16/02/2027 EMTN,NORDEA,BOND,270000.0,260493.0,EUR,0.0012,19,252985.0,EUR
376,MEDIOLANUM-IT24.A,report,790,Nordea Bank Abp 3% 28/10/2031 EMTN,NORDEA,BOND,400000.0,395264.0,EUR,0.0019,19,397640.0,EUR
377,MEDIOLANUM-IT24.A,report,790,AXA SA 1.375% 07/10/2041 EMTN,AXA SA,BOND,1.72e+06,1.489348e+06,EUR,0.007,19,1.43753e+06,EUR
378,MEDIOLANUM-IT24.A,report,791,Intesa Sanpaolo SpA 0.75% 16/03/2028 EMTN,INTESA SANPAOLO,BOND,580000.0,541900.0,EUR,0.0025,19,522105.0,EUR
379,MEDIOLANUM-IT24.A,report,791,Intesa Sanpaolo SpA 6.5% 14/03/2029 EMTN,INTESA SANPAOLO,BOND,1.25e+06,1.557578e+06,EUR,0.0073,19,1.515361e+06,GBP
